Time [hr];Shelf Temperature [C];Product Temperature [C]
28.57;-1.9999999999999627;-1.9999999999999627
28.580000000000002;-1.9999999999999627;-1.9999999999999627
28.59;-1.9999999999999627;-1.9999999999999627
28.6;-1.9999999999999627;-1.9999999999999627
28.61;-1.9999999999999627;-1.9999999999999627
28.62;-1.9999999999999627;-1.9999999999999627
28.63;-1.9999999999999627;-1.9999999999999627
28.64;-1.9999999999999627;-1.9999999999999627
28.650000000000002;-1.9999999999999627;-1.9999999999999627
28.66;-1.9999999999999627;-1.9999999999999627
28.67;-1.9999999999999627;-1.9999999999999627
28.68;-1.9999999999999627;-1.9999999999999627
28.69;-1.9999999999999627;-1.9999999999999627
28.7;-1.9999999999999627;-1.9999999999999627
28.71;-1.9999999999999627;-1.9999999999999627
28.72;-1.9999999999999627;-1.9999999999999627
28.73;-1.9999999999999627;-1.9999999999999627
28.740000000000002;-1.9999999999999627;-1.9999999999999627
28.75;-1.9999999999999627;-1.9999999999999627
28.76;-1.9999999999999627;-1.9999999999999627
28.77;-1.9999999999999627;-1.9999999999999627
28.78;-1.9999999999999627;-1.9999999999999627
28.79;-1.9999999999999627;-1.9999999999999627
28.8;-1.9999999999999627;-1.9999999999999627
28.810000000000002;-1.9999999999999627;-1.9999999999999627
28.82;-1.9999999999999627;-1.9999999999999627
28.830000000000002;-1.9999999999999627;-1.9999999999999627
28.84;-1.9999999999999627;-1.9999999999999627
28.85;-1.9999999999999627;-1.9999999999999627
28.86;-1.9999999999999627;-1.9999999999999627
28.87;-1.9999999999999627;-1.9999999999999627
28.88;-1.9999999999999627;-1.9999999999999627
28.89;-1.9999999999999627;-1.9999999999999627
28.900000000000002;-1.9999999999999627;-1.9999999999999627
28.91;-1.9999999999999627;-1.9999999999999627
28.92;-1.9999999999999627;-1.9999999999999627
28.93;-1.9999999999999627;-1.9999999999999627
28.94;-1.9999999999999627;-1.9999999999999627
28.95;-1.9999999999999627;-1.9999999999999627
28.96;-1.9999999999999627;-1.9999999999999627
28.97;-1.9999999999999627;-1.9999999999999627
28.98;-1.9999999999999627;-1.9999999999999627
28.990000000000002;-1.9999999999999627;-1.9999999999999627
29;-1.9999999999999627;-1.9999999999999627
29.01;-1.9999999999999627;-1.9999999999999627
29.02;-1.9999999999999627;-1.9999999999999627
29.03;-1.9999999999999627;-1.9999999999999627
29.04;-1.9999999999999627;-1.9999999999999627
29.05;-1.9999999999999627;-1.9999999999999627
29.060000000000002;-1.9999999999999627;-1.9999999999999627
29.07;-1.9999999999999627;-1.9999999999999627
29.080000000000002;-1.9999999999999627;-1.9999999999999627
29.09;-1.9999999999999627;-1.9999999999999627
29.1;-1.9999999999999627;-1.9999999999999627
29.11;-1.9999999999999627;-1.9999999999999627
29.12;-1.9999999999999627;-1.9999999999999627
29.13;-1.9999999999999627;-1.9999999999999627
29.14;-1.9999999999999627;-1.9999999999999627
29.150000000000002;-1.9999999999999627;-1.9999999999999627
29.16;-1.9999999999999627;-1.9999999999999627
29.17;-1.9999999999999627;-1.9999999999999627
29.18;-1.9999999999999627;-1.9999999999999627
29.19;-1.9999999999999627;-1.9999999999999627
29.2;-1.9999999999999627;-1.9999999999999627
29.21;-1.9999999999999627;-1.9999999999999627
29.22;-1.9999999999999627;-1.9999999999999627
29.23;-1.9999999999999627;-1.9999999999999627
29.240000000000002;-1.9999999999999627;-1.9999999999999627
29.25;-1.9999999999999627;-1.9999999999999627
29.26;-1.9999999999999627;-1.9999999999999627
29.27;-1.9999999999999627;-1.9999999999999627
29.28;-1.9999999999999627;-1.9999999999999627
29.29;-1.9999999999999627;-1.9999999999999627
29.3;-1.9999999999999627;-1.9999999999999627
29.310000000000002;-1.9999999999999627;-1.9999999999999627
29.32;-1.9999999999999627;-1.9999999999999627
29.330000000000002;-1.9999999999999627;-1.9999999999999627
29.34;-1.9999999999999627;-1.9999999999999627
29.35;-1.9999999999999627;-1.9999999999999627
29.36;-1.9999999999999627;-1.9999999999999627
29.37;-1.9999999999999627;-1.9999999999999627
29.38;-1.9999999999999627;-1.9999999999999627
29.39;-1.9999999999999627;-1.9999999999999627
29.400000000000002;-1.9999999999999627;-1.9999999999999627
29.41;-1.9999999999999627;-1.9999999999999627
29.42;-1.9999999999999627;-1.9999999999999627
29.43;-1.9999999999999627;-1.9999999999999627
29.44;-1.9999999999999627;-1.9999999999999627
29.45;-1.9999999999999627;-1.9999999999999627
29.46;-1.9999999999999627;-1.9999999999999627
29.47;-1.9999999999999627;-1.9999999999999627
29.48;-1.9999999999999627;-1.9999999999999627
29.490000000000002;-1.9999999999999627;-1.9999999999999627
29.5;-1.9999999999999627;-1.9999999999999627
29.51;-1.9999999999999627;-1.9999999999999627
29.52;-1.9999999999999627;-1.9999999999999627
29.53;-1.9999999999999627;-1.9999999999999627
29.54;-1.9999999999999627;-1.9999999999999627
29.55;-1.9999999999999627;-1.9999999999999627
29.560000000000002;-1.9999999999999627;-1.9999999999999627
29.57;-1.9999999999999627;-1.9999999999999627
29.580000000000002;-1.9999999999999627;-1.9999999999999627
29.59;-1.9999999999999627;-1.9999999999999627
29.6;-1.9999999999999627;-1.9999999999999627
29.61;-1.9999999999999627;-1.9999999999999627
29.62;-1.9999999999999627;-1.9999999999999627
29.63;-1.9999999999999627;-1.9999999999999627
29.64;-1.9999999999999627;-1.9999999999999627
29.650000000000002;-1.9999999999999627;-1.9999999999999627
29.66;-1.9999999999999627;-1.9999999999999627
29.67;-1.9999999999999627;-1.9999999999999627
29.68;-1.9999999999999627;-1.9999999999999627
29.69;-1.9999999999999627;-1.9999999999999627
29.7;-1.9999999999999627;-1.9999999999999627
29.71;-1.9999999999999627;-1.9999999999999627
29.72;-1.9999999999999627;-1.9999999999999627
29.73;-1.9999999999999627;-1.9999999999999627
29.740000000000002;-1.9999999999999627;-1.9999999999999627
29.75;-1.9999999999999627;-1.9999999999999627
29.76;-1.9999999999999627;-1.9999999999999627
29.77;-1.9999999999999627;-1.9999999999999627
29.78;-1.9999999999999627;-1.9999999999999627
29.79;-1.9999999999999627;-1.9999999999999627
29.8;-1.9999999999999627;-1.9999999999999627
29.810000000000002;-1.9999999999999627;-1.9999999999999627
29.82;-1.9999999999999627;-1.9999999999999627
29.830000000000002;-1.9999999999999627;-1.9999999999999627
29.84;-1.9999999999999627;-1.9999999999999627
29.85;-1.9999999999999627;-1.9999999999999627
29.86;-1.9999999999999627;-1.9999999999999627
29.87;-1.9999999999999627;-1.9999999999999627
29.88;-1.9999999999999627;-1.9999999999999627
29.89;-1.9999999999999627;-1.9999999999999627
29.900000000000002;-1.9999999999999627;-1.9999999999999627
29.91;-1.9999999999999627;-1.9999999999999627
29.92;-1.9999999999999627;-1.9999999999999627
29.93;-1.9999999999999627;-1.9999999999999627
29.94;-1.9999999999999627;-1.9999999999999627
29.95;-1.9999999999999627;-1.9999999999999627
29.96;-1.9999999999999627;-1.9999999999999627
29.97;-1.9999999999999627;-1.9999999999999627
29.98;-1.9999999999999627;-1.9999999999999627
29.990000000000002;-1.9999999999999627;-1.9999999999999627
