Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
15.14;-25.01065366143091;-25;-10;73.16120662134922;0.3259861060006426;98.52036141218223
15.15;-25.010270246724073;-25;-10;73.07439504211087;0.3259161682502551;98.57330605215682
15.16;-25.00988707863054;-25;-10;72.98764284313027;0.3258462730633741;98.62623933327608
15.17;-25.00950415689729;-25;-10;72.9009499595673;0.3257764203980574;98.67916126245292
15.18;-25.00912148127185;-25;-10;72.81431632842248;0.3257066102122701;98.73207184659343
15.19;-25.008739051504197;-25;-10;72.72774195529061;0.32563684252034014;98.78497109259688
15.200000000000001;-25.008356867338744;-25;-10;72.64122664661403;0.325567117176283;98.83785900736484
15.21;-25.007974928525485;-25;-10;72.55477039974275;0.3254974341876039;98.89073559777519
15.22;-25.007593234816092;-25;-10;72.46837325933312;0.32542779359907137;98.94360087070704
15.23;-25.00721178595458;-25;-10;72.38203494972198;0.32535819519894676;98.99645483304676
15.24;-25.006830581693684;-25;-10;72.29575551974975;0.3252886390359132;99.0492974916463
15.25;-25.006449621784885;-25;-10;72.20953503035963;0.32521912516858964;99.10212885336558
15.26;-25.0060689059729;-25;-10;72.12337303265258;0.3251496532429313;99.15494892507401
15.27;-25.00568843401573;-25;-10;72.03726999863048;0.3250802236517044;99.20775771358346
15.280000000000001;-25.00530820565969;-25;-10;71.9512255944748;0.32501083613441684;99.26055522576965
15.290000000000001;-25.00492822065611;-25;-10;71.86523960245731;0.3249414905222042;99.31334146846596
15.3;-25.004548478754693;-25;-10;71.77931195364481;0.32487218677322277;99.36611644847838
15.31;-25.004168979714457;-25;-10;71.69344306763506;0.32480292523241217;99.41888017260602
15.32;-25.0037897232823;-25;-10;71.60763239908562;0.3247337054684351;99.47163264770411
15.33;-25.003410709211103;-25;-10;71.52188003484419;0.32466452756409;99.52437388055777
15.34;-25.003031937188407;-25;-10;71.43621789475142;0.3245953890451633;99.57710387796561
15.35;-25.00265340710864;-25;-10;71.3505848621957;0.324526294479855;99.62982264632433
15.36;-25.00227511865238;-25;-10;71.26501007399663;0.3244572416447822;99.68253019277262
15.370000000000001;-25.001897071573737;-25;-10;71.17949346764419;0.324388230499644;99.73522652408802
15.38;-25.00151926562717;-25;-10;71.09403498071775;0.32431926100419134;99.78791164704158
15.39;-25.00114170056746;-25;-10;71.00863455088245;0.3242503331182332;99.84058556839778
15.4;-25.000764376149736;-25;-10;70.92329211590837;0.324181446801616;99.89324829491459
15.41;-25.00038729212946;-25;-10;70.83800761364047;0.3241126020142538;99.9458998333434
15.42;-25.00001044826243;-25;-10;70.75278098201079;0.3240437987161104;99.99854019042917
15.420277376448203;-25;-25;-10;70.75041806408115;0.3240418910625099;100
